fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-05 07:38:22,0,2,2,14.2,36.9,13.9,36.1,1,20
2026-09-05 07:43:22,1,3,5,14.2,36.9,13.9,36.1,1,20
2026-09-05 07:48:22,0,2,2,14.2,36.9,13.9,36.2,1,20
2026-09-05 07:53:22,0,1,2,14.1,36.9,13.8,36.4,1,20
2026-09-05 07:58:22,2,7,7,14.1,37.3,13.8,36.6,1,20
2026-09-05 08:03:22,0,5,5,14.1,36.9,13.8,36.2,1,20
2026-09-05 08:08:22,1,4,4,14.1,36.9,13.8,36,1,20
2026-09-05 08:13:22,1,6,6,14.1,36.8,13.8,36.1,1,20
2026-09-05 08:18:22,10,22,25,14.1,37,13.9,36.2,1,22
2026-09-05 08:23:22,3,7,7,14.2,37.1,13.9,36.3,1,22
2026-09-05 08:28:22,2,6,6,14.2,37.1,14,35.9,1,22
2026-09-05 08:33:22,1,2,3,14.3,36.9,14.1,35.8,1,22
2026-09-05 08:38:22,0,2,2,14.3,37,14.2,35.7,1,19
2026-09-05 08:43:22,0,2,3,14.4,36.8,14.3,35.6,1,22
2026-09-05 08:48:22,0,7,7,14.5,36.7,14.5,35.2,1,22
2026-09-05 08:53:22,0,2,2,14.6,36.3,14.6,34.6,1,20
2026-09-05 08:58:22,2,4,4,14.7,36.6,14.7,34.7,1,20
2026-09-05 09:03:22,0,2,2,14.8,36.4,14.9,34.7,1,20
2026-09-05 09:08:22,0,0,1,14.9,36.5,15,34.7,1,20
2026-09-05 09:13:22,0,0,0,15,35.8,15.2,33.2,1,20
2026-09-05 09:18:22,0,1,1,15.1,35.4,15.3,32.6,1,19
2026-09-05 09:23:22,0,1,1,15.2,34.8,15.5,31.8,1,19
2026-09-05 09:28:22,0,0,0,15.3,34.6,15.7,31.3,1,19
2026-09-05 09:33:22,0,0,0,15.5,33.9,16,30.3,1,20
2026-09-05 09:38:22,0,0,0,15.7,33.2,16.2,29.4,0,20
2026-09-05 09:43:22,0,1,1,15.8,32.9,16.4,29.5,0,22
2026-09-05 09:48:22,0,2,2,15.9,33.4,16.5,30.5,0,22
2026-09-05 09:53:22,0,2,2,16.1,33.7,16.7,30.7,0,22
2026-09-05 09:58:22,0,1,1,16.2,33.7,16.9,30.5,0,20
2026-09-05 10:03:22,0,1,1,16.4,33.3,17.1,30.1,0,20
2026-09-05 10:08:22,0,1,1,16.6,33.3,17.3,30,0,20
2026-09-05 10:13:22,0,3,3,16.7,33,17.6,29.6,0,20
2026-09-05 10:18:22,0,3,3,16.9,33.2,17.8,29.9,0,20
2026-09-05 10:23:22,0,2,3,17.1,33.8,18.1,30.3,0,20
2026-09-05 10:28:22,0,2,2,17.3,33.3,18.4,29.5,0,20
2026-09-05 10:33:22,0,2,2,17.4,33.2,18.6,29.4,0,20
2026-09-05 10:38:22,0,3,4,17.7,32.8,18.9,28.9,0,26
2026-09-05 10:43:22,2,8,10,17.8,33.1,19.1,29.6,0,25
2026-09-05 10:48:22,5,9,10,18,33.2,19.3,29.6,0,23
2026-09-05 10:53:22,3,5,6,18.2,33,19.6,29.2,0,27
2026-09-05 10:58:22,3,6,6,18.4,32.8,19.8,28.9,0,22
2026-09-05 11:03:22,2,5,5,18.6,32.5,20,28.7,0,25
2026-09-05 11:08:22,3,5,5,18.7,32.4,20.3,28.4,0,20
2026-09-05 11:13:22,3,5,6,18.9,32.3,20.5,28.1,0,20
