fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-05 07:38:22,0,2,2,14.2,36.9,13.9,36.1,1,20
2026-09-05 07:43:22,1,3,5,14.2,36.9,13.9,36.1,1,20
2026-09-05 07:48:22,0,2,2,14.2,36.9,13.9,36.2,1,20
2026-09-05 07:53:22,0,1,2,14.1,36.9,13.8,36.4,1,20
2026-09-05 07:58:22,2,7,7,14.1,37.3,13.8,36.6,1,20
2026-09-05 08:03:22,0,5,5,14.1,36.9,13.8,36.2,1,20
2026-09-05 08:08:22,1,4,4,14.1,36.9,13.8,36,1,20
2026-09-05 08:13:22,1,6,6,14.1,36.8,13.8,36.1,1,20
2026-09-05 08:18:22,10,22,25,14.1,37,13.9,36.2,1,22
2026-09-05 08:23:22,3,7,7,14.2,37.1,13.9,36.3,1,22
2026-09-05 08:28:22,2,6,6,14.2,37.1,14,35.9,1,22
2026-09-05 08:33:22,1,2,3,14.3,36.9,14.1,35.8,1,22
2026-09-05 08:38:22,0,2,2,14.3,37,14.2,35.7,1,19
2026-09-05 08:43:22,0,2,3,14.4,36.8,14.3,35.6,1,22
2026-09-05 08:48:22,0,7,7,14.5,36.7,14.5,35.2,1,22
2026-09-05 08:53:22,0,2,2,14.6,36.3,14.6,34.6,1,20
2026-09-05 08:58:22,2,4,4,14.7,36.6,14.7,34.7,1,20
2026-09-05 09:03:22,0,2,2,14.8,36.4,14.9,34.7,1,20
2026-09-05 09:08:22,0,0,1,14.9,36.5,15,34.7,1,20
2026-09-05 09:13:22,0,0,0,15,35.8,15.2,33.2,1,20
2026-09-05 09:18:22,0,1,1,15.1,35.4,15.3,32.6,1,19
2026-09-05 09:23:22,0,1,1,15.2,34.8,15.5,31.8,1,19
2026-09-05 09:28:22,0,0,0,15.3,34.6,15.7,31.3,1,19
2026-09-05 09:33:22,0,0,0,15.5,33.9,16,30.3,1,20
2026-09-05 09:38:22,0,0,0,15.7,33.2,16.2,29.4,0,20
2026-09-05 09:43:22,0,1,1,15.8,32.9,16.4,29.5,0,22
2026-09-05 09:48:22,0,2,2,15.9,33.4,16.5,30.5,0,22
2026-09-05 09:53:22,0,2,2,16.1,33.7,16.7,30.7,0,22
2026-09-05 09:58:22,0,1,1,16.2,33.7,16.9,30.5,0,20
2026-09-05 10:03:22,0,1,1,16.4,33.3,17.1,30.1,0,20
2026-09-05 10:08:22,0,1,1,16.6,33.3,17.3,30,0,20
2026-09-05 10:13:22,0,3,3,16.7,33,17.6,29.6,0,20
2026-09-05 10:18:22,0,3,3,16.9,33.2,17.8,29.9,0,20
2026-09-05 10:23:22,0,2,3,17.1,33.8,18.1,30.3,0,20
2026-09-05 10:28:22,0,2,2,17.3,33.3,18.4,29.5,0,20
2026-09-05 10:33:22,0,2,2,17.4,33.2,18.6,29.4,0,20
2026-09-05 10:38:22,0,3,4,17.7,32.8,18.9,28.9,0,26
2026-09-05 10:43:22,2,8,10,17.8,33.1,19.1,29.6,0,25
2026-09-05 10:48:22,5,9,10,18,33.2,19.3,29.6,0,23
2026-09-05 10:53:22,3,5,6,18.2,33,19.6,29.2,0,27
2026-09-05 10:58:22,3,6,6,18.4,32.8,19.8,28.9,0,22
2026-09-05 11:03:22,2,5,5,18.6,32.5,20,28.7,0,25
2026-09-05 11:08:22,3,5,5,18.7,32.4,20.3,28.4,0,20
2026-09-05 11:13:22,3,5,6,18.9,32.3,20.5,28.1,0,20
2026-09-05 11:18:22,2,4,4,19,32.1,20.7,27.9,0,25
2026-09-05 11:23:22,1,5,5,19.2,32,20.9,27.5,0,21
2026-09-05 11:28:22,2,5,5,19.4,31.8,21.1,27.2,0,25
2026-09-05 11:33:22,2,4,4,19.5,31.3,21.3,26.8,0,21
2026-09-05 11:38:22,2,5,5,19.7,30.8,,,0,21
2026-09-05 11:43:22,3,8,8,19.8,30.6,,,0,21
2026-09-05 11:48:22,2,4,5,20,30.4,,,0,21
2026-09-05 11:53:22,2,4,4,20.2,30,,,0,21
2026-09-05 11:58:22,1,5,5,20.3,30,,,0,21
2026-09-05 12:03:22,1,6,6,20.4,29.8,,,0,21
2026-09-05 12:08:22,1,3,4,20.6,29.8,,,0,21
2026-09-05 12:13:22,2,5,5,20.7,29.4,22.9,24.5,0,21
2026-09-05 12:18:22,2,6,6,20.9,29.1,23.1,24.4,0,21
2026-09-05 12:23:22,3,6,6,21,29,23.3,24.3,0,21
2026-09-05 12:28:22,4,8,8,21.2,28.8,23.4,23.8,0,21
2026-09-05 12:33:22,2,6,7,21.3,28.6,23.6,23.9,0,21
2026-09-05 12:38:22,5,9,9,21.5,28.5,23.8,23.3,0,21
2026-09-05 12:43:22,5,11,14,21.7,28.3,23.9,23.4,0,21
2026-09-05 12:48:23,5,9,11,21.8,28.4,24.1,23.4,0,21
2026-09-05 12:53:23,7,11,13,21.9,28.2,24.3,23.1,0,21
2026-09-05 12:58:22,5,16,17,22,27.9,24.4,22.7,0,21
2026-09-05 13:03:22,5,13,14,22.1,27.6,24.6,22.5,0,21
2026-09-05 13:08:22,4,8,8,22.3,27,24.7,22.3,0,21
2026-09-05 13:13:22,4,9,12,22.4,26.4,24.9,21.5,0,21
2026-09-05 13:18:23,6,9,12,22.5,26.1,25,20.9,0,21
2026-09-05 13:23:23,5,12,13,22.6,26.2,25.1,20.9,0,21
2026-09-05 13:28:22,9,18,20,22.7,26,25.2,21,0,21
2026-09-05 13:33:23,12,27,27,22.8,25.8,25.3,20.5,0,21
2026-09-05 13:38:22,8,22,22,22.9,25.9,25.5,20.9,0,21
2026-09-05 13:43:22,13,25,26,23,25.6,25.5,20.4,0,21
2026-09-05 13:48:23,11,25,25,23,25.5,25.6,20.3,0,21
2026-09-05 13:53:22,15,27,27,23.1,25.5,25.7,20.3,0,21
2026-09-05 13:58:23,12,26,26,23.2,25.3,25.8,20.3,0,21
2026-09-05 14:03:23,9,23,23,23.2,25.2,25.8,20.3,0,21
2026-09-05 14:08:23,11,27,28,23.3,25,25.9,20,0,21
2026-09-05 14:13:23,13,26,27,23.3,24.8,25.9,19.7,0,21
2026-09-05 14:18:23,11,24,24,23.4,24.8,26,19.7,0,21
2026-09-05 14:23:23,13,26,27,23.4,25,26,19.8,0,21
2026-09-05 14:28:23,16,28,29,23.5,24.9,26.1,19.7,0,21
2026-09-05 14:33:23,9,25,25,23.5,24.6,26.1,19.6,0,21
2026-09-05 14:38:23,11,25,27,23.5,24.4,26.2,19.3,0,21
2026-09-05 14:43:23,12,25,26,23.6,24.3,26.2,19.4,0,21
2026-09-05 14:48:23,14,27,27,23.6,24.4,26.2,19.5,0,21
2026-09-05 14:53:23,12,25,26,23.6,24.4,26.2,19.2,0,21
2026-09-05 14:58:23,16,30,33,23.6,24.5,26.2,19.4,0,21
2026-09-05 15:03:23,15,29,30,23.7,24.4,26.2,19.6,0,21
2026-09-05 15:08:23,16,29,31,23.6,24.3,26.3,19.3,0,21
2026-09-05 15:13:23,16,28,30,23.7,24.4,26.3,19.5,0,21
2026-09-05 15:18:23,15,28,28,23.7,24.4,26.3,19.3,0,21
2026-09-05 15:23:23,16,29,32,23.8,24.5,26.4,19.3,0,21
2026-09-05 15:28:23,18,29,30,23.8,24,26.4,18.9,0,21
2026-09-05 15:33:23,10,22,24,23.8,24.6,26.5,19.6,0,21
2026-09-05 15:38:23,14,26,28,23.9,24.1,26.6,18.8,0,21
2026-09-05 15:43:23,11,24,26,24,24.3,26.6,19,0,21
2026-09-05 15:48:23,11,24,25,24,24.2,26.5,19.1,0,21
2026-09-05 15:53:23,13,25,28,23.9,23.6,26.4,18.4,0,21
2026-09-05 15:58:23,11,24,25,23.9,23.9,26.3,18.8,0,21
2026-09-05 16:03:23,11,23,26,23.8,23.6,26.2,18.5,0,21
2026-09-05 16:08:23,10,22,23,23.7,23.6,26.1,18.4,0,21
2026-09-05 16:13:23,9,22,23,23.7,23.5,26,18.6,0,21
2026-09-05 16:18:23,8,22,24,23.6,23.2,25.9,18.5,0,21
2026-09-05 16:23:23,9,23,24,23.5,23.4,25.8,18.5,0,21
2026-09-05 16:28:23,9,22,23,23.4,23.5,25.7,18.7,0,21
2026-09-05 16:33:23,8,20,22,23.4,23.3,25.6,18.5,0,21
2026-09-05 16:38:23,11,23,24,23.3,23.4,25.5,18.4,0,21
2026-09-05 16:43:23,8,22,24,23.2,23.9,25.3,19.2,0,21
2026-09-05 16:48:23,8,20,20,23.1,23.7,25.2,19.2,0,21
2026-09-05 16:53:23,8,18,19,23,23.9,25.1,19.3,0,21
2026-09-05 16:58:23,9,22,22,22.9,23.6,25,18.9,0,21
2026-09-05 17:03:23,7,19,22,22.9,23.7,24.9,18.7,0,21
2026-09-05 17:08:23,8,22,23,22.8,23.4,24.8,18.8,0,21
2026-09-05 17:13:23,8,20,22,22.7,23.4,24.7,18.8,0,21
2026-09-05 17:18:23,8,19,20,22.6,23.7,24.6,19,0,21
2026-09-05 17:23:23,7,18,18,22.5,23.6,24.5,18.8,0,21
2026-09-05 17:28:23,8,18,19,22.5,23.6,24.4,19,0,21
2026-09-05 17:33:23,8,19,19,22.3,23.6,24.3,19,0,21
2026-09-05 17:38:23,7,19,23,22.3,23.7,24.2,19.1,0,21
2026-09-05 17:43:23,7,15,17,22.2,24,24.1,19.5,0,21
2026-09-05 17:48:23,8,18,22,22.1,24,24,19.6,0,21
2026-09-05 17:53:23,8,19,19,22,24,23.9,19.4,0,21
2026-09-05 17:58:24,5,15,16,22,24,23.8,19.6,0,21
2026-09-05 18:03:23,7,17,18,21.9,24.1,23.7,19.7,0,21
2026-09-05 18:08:23,5,17,18,21.8,24.1,23.5,19.8,0,21
2026-09-05 18:13:23,6,17,20,21.7,24.1,23.4,19.8,0,21
2026-09-05 18:18:23,6,16,17,21.6,24.3,23.3,20.1,0,21
2026-09-05 18:23:24,7,15,16,21.5,24.4,23.2,20.2,0,21
2026-09-05 18:28:23,5,12,14,21.4,24.3,23.1,20.4,0,21
2026-09-05 18:33:23,6,14,16,21.3,24.5,23,20.7,0,21
2026-09-05 18:38:24,7,18,19,21.2,24.8,22.8,21.1,0,21
2026-09-05 18:43:23,7,13,17,21.1,25.2,22.7,21.5,0,21
2026-09-05 18:48:23,6,14,17,21,25.4,22.5,21.8,0,21
2026-09-05 18:53:24,8,19,20,20.8,25.8,22.3,22.2,0,21
2026-09-05 18:58:23,7,18,20,20.7,25.9,22.2,22.6,0,21
2026-09-05 19:03:23,7,19,21,20.6,26.1,22,23,0,21
2026-09-05 19:08:23,7,18,19,20.5,26.5,21.9,23.6,0,21
2026-09-05 19:13:23,7,18,20,20.4,26.9,21.7,24.1,0,21
2026-09-05 19:18:23,6,17,19,20.3,27.1,21.5,24.2,0,21
2026-09-05 19:23:24,6,18,20,20.1,27.4,21.4,24.6,0,21
2026-09-05 19:28:24,6,16,19,20,27.6,21.2,25,0,21
2026-09-05 19:33:23,8,21,21,19.9,27.9,21,25.1,0,21
2026-09-05 19:38:23,8,16,19,19.8,27.9,20.9,25.3,0,21
2026-09-05 19:43:23,7,21,23,19.7,28.5,20.8,25.7,0,21
2026-09-05 19:48:23,8,20,24,19.6,28.5,20.7,26.1,0,21
2026-09-05 19:53:23,12,25,25,19.5,29,20.5,26.3,0,21
2026-09-05 19:58:23,17,30,30,19.4,28.9,20.4,26.4,0,21
2026-09-05 20:03:24,22,33,33,19.3,29.3,20.3,26.9,0,21
2026-09-05 20:08:24,22,35,39,19.2,29.8,20.2,27.6,0,21
2026-09-05 20:13:24,24,38,43,19.1,29.9,20,28,0,21
2026-09-05 20:18:24,9,26,27,19,30,19.9,27.9,0,21
2026-09-05 20:23:23,13,24,27,18.8,30,19.7,28,0,21
2026-09-05 20:28:24,12,29,30,18.8,30.2,19.6,28.4,0,21
2026-09-05 20:33:24,16,29,33,18.7,30.5,19.5,28.6,0,21
2026-09-05 20:38:24,15,31,31,18.6,30.7,19.4,28.8,0,21
2026-09-05 20:43:23,14,30,30,18.5,30.8,19.3,28.9,0,21
2026-09-05 20:48:24,12,27,28,18.4,31,19.2,29.1,0,21
2026-09-05 20:53:23,13,28,29,18.3,31,19,29.2,0,21
2026-09-05 20:58:24,15,30,34,18.2,31.2,19,29.5,0,21
2026-09-05 21:03:24,22,37,40,18.2,31.2,18.9,29.4,0,21
2026-09-05 21:08:24,9,24,27,18.1,31.3,18.8,29.6,0,21
2026-09-05 21:13:23,10,27,27,18,31.7,18.6,29.9,0,21
2026-09-05 21:18:24,10,25,26,17.9,31.4,18.6,29.7,0,21
2026-09-05 21:23:24,9,26,26,17.9,31.6,18.5,29.7,0,21
2026-09-05 21:28:24,7,20,21,17.8,31.7,18.4,29.9,0,21
2026-09-05 21:33:24,6,19,20,17.7,31.7,18.3,29.8,0,21
2026-09-05 21:38:24,8,19,20,17.6,31.7,18.2,29.9,0,21
2026-09-05 21:43:24,5,20,22,17.6,31.7,18.2,30,1,21
2026-09-05 21:48:24,6,16,16,17.7,32,18.5,29.8,1,21
2026-09-05 21:53:24,8,25,26,17.7,32,18.5,29.8,1,21
2026-09-05 21:58:24,5,19,20,17.7,32.1,18.6,29.8,1,21
2026-09-05 22:03:24,6,15,15,17.8,32.2,18.5,29.8,1,21
2026-09-05 22:08:24,5,10,12,17.7,32.1,18.5,29.6,1,21
2026-09-05 22:13:24,4,12,14,17.7,31.9,18.4,29.3,1,21
2026-09-05 22:18:24,4,12,16,17.7,32.1,18.4,29.6,1,21
2026-09-05 22:23:24,5,14,14,17.6,32,18.4,29.6,1,21
2026-09-05 22:28:24,5,12,12,17.7,32.1,18.4,29.7,1,21
2026-09-05 22:33:24,5,8,9,17.6,31.9,18.4,29.4,1,21
2026-09-05 22:38:24,5,12,12,17.6,32,18.3,29.5,1,21
2026-09-05 22:43:24,5,12,14,17.6,32,18.3,29.5,1,21
2026-09-05 22:48:24,7,18,20,17.6,32,18.3,29.7,1,21
2026-09-05 22:53:24,6,17,19,17.5,32.2,18.3,29.9,1,21
2026-09-05 22:58:24,6,17,19,17.5,32.4,18.2,30,1,21
2026-09-05 23:03:24,10,26,27,17.5,32.7,18.2,30.5,1,21
2026-09-05 23:08:24,10,24,26,17.4,32.7,18.2,30.6,1,21
2026-09-05 23:13:24,9,28,28,17.4,32.9,18.1,31.1,1,21
2026-09-05 23:18:24,10,26,28,17.3,33.1,18,31.1,1,21
2026-09-05 23:23:24,8,23,23,17.3,33,17.9,30.9,1,21
2026-09-05 23:28:24,6,21,22,17.3,32.9,17.9,30.9,1,21
2026-09-05 23:33:24,8,21,21,17.2,32.9,17.8,30.8,1,21
2026-09-05 23:38:24,6,20,21,17.2,32.9,17.8,30.8,1,21
2026-09-05 23:43:24,6,23,25,17.1,32.9,17.8,30.7,1,21
2026-09-05 23:48:24,6,21,21,17.1,33,17.7,30.8,1,21
2026-09-05 23:53:24,6,20,23,17.1,33.1,17.7,31,1,21
2026-09-05 23:58:24,9,19,20,17.1,33.1,17.7,31.1,1,21
2026-09-06 01:03:24,8,19,21,17,33.3,17.7,31.2,1,21
2026-09-06 01:08:24,8,23,23,17,33.5,17.6,31.5,1,21
2026-09-06 01:13:24,7,18,21,17,33.3,17.6,31.3,1,21
2026-09-06 01:18:24,8,22,23,17,33.2,17.5,31.2,1,21
2026-09-06 01:23:24,5,19,21,16.9,33.2,17.5,31.2,1,21
2026-09-06 01:28:24,7,18,19,16.9,33.2,17.4,31.4,1,21
2026-09-06 01:33:24,5,16,21,16.8,33.3,17.4,31.4,1,21
2026-09-06 01:38:24,7,22,23,16.8,33.5,17.3,31.8,1,21
2026-09-06 01:43:24,5,13,15,16.7,33.2,17.2,31.4,1,21
2026-09-06 01:48:24,5,12,12,16.7,33.1,17.2,31.1,1,21
2026-09-06 01:53:24,4,8,10,16.6,32.9,17.1,30.8,1,21
2026-09-06 01:58:24,3,9,9,16.6,32.9,17,30.9,1,21
2026-09-06 02:03:24,3,12,12,16.5,32.9,16.9,30.8,1,21
2026-09-06 02:08:25,4,10,14,16.5,32.9,16.9,30.7,1,28
2026-09-06 02:13:24,5,13,14,16.5,32.9,16.8,30.9,1,19
2026-09-06 02:18:24,4,10,10,16.4,32.9,16.8,30.8,1,19
2026-09-06 02:23:25,4,9,9,16.4,32.7,16.8,30.5,1,19
2026-09-06 02:28:24,4,8,9,16.4,32.9,16.8,30.8,1,19
2026-09-06 02:33:25,4,9,9,16.3,32.9,16.8,30.8,1,19
2026-09-06 02:38:24,5,10,10,16.4,33.1,16.8,31.2,1,19
2026-09-06 02:43:24,4,9,12,16.4,32.9,16.7,30.9,1,19
2026-09-06 02:48:25,4,10,10,16.3,33.1,16.7,31,1,19
2026-09-06 02:53:25,4,10,13,16.3,33.1,16.7,31.2,1,19
2026-09-06 02:58:24,5,9,10,16.3,33,16.7,30.9,1,19
2026-09-06 03:03:24,4,15,15,16.3,33.1,16.6,31.3,1,19
2026-09-06 03:08:24,4,8,10,16.3,33.2,16.6,31.1,1,19
2026-09-06 03:13:24,3,10,10,16.2,33.3,16.6,31.4,1,19
2026-09-06 03:18:24,3,7,7,16.2,33.1,16.6,31.2,1,19
2026-09-06 03:23:24,2,7,7,16.2,33.2,16.5,31.2,1,19
2026-09-06 03:28:25,1,7,8,16.2,33.3,16.5,31.4,1,19
2026-09-06 03:33:25,1,4,4,16.1,32.9,16.5,30.5,1,29
2026-09-06 03:38:25,0,2,4,16.1,32.5,16.5,30,1,18
2026-09-06 03:43:25,0,1,1,16.1,32.4,16.5,30.1,1,18
2026-09-06 03:48:24,0,2,2,16.1,32.3,16.5,29.7,1,18
2026-09-06 03:53:25,0,1,1,16.1,32.4,16.5,29.9,1,18
2026-09-06 03:58:25,0,1,1,16.1,32.3,16.5,29.9,1,21
2026-09-06 04:03:25,0,1,1,16.1,32.5,16.5,30.2,1,21
2026-09-06 04:08:25,0,1,1,16.1,32.4,16.5,30.2,1,21
2026-09-06 04:13:25,0,1,1,16.1,32.3,16.4,29.7,1,21
2026-09-06 04:18:25,0,1,1,16.1,32.3,16.4,30,1,26
2026-09-06 04:23:25,0,1,1,16,32,16.4,29.6,1,18
2026-09-06 04:28:25,0,1,1,16,32.3,16.4,29.7,1,18
2026-09-06 04:33:25,0,0,0,16,32.1,16.4,29.7,1,18
2026-09-06 04:38:24,0,0,1,16,32,16.3,29.6,1,18
2026-09-06 04:43:25,0,0,0,15.9,31.8,16.3,29.4,1,18
2026-09-06 04:48:25,0,0,0,15.9,32.1,16.2,29.7,1,18
2026-09-06 04:53:25,0,0,0,15.9,31.4,16.2,28.8,1,29
2026-09-06 04:58:25,0,0,0,15.9,31.5,16.2,28.8,1,19
2026-09-06 05:03:25,0,0,0,15.8,31.6,16.1,29.3,1,25
2026-09-06 05:08:25,0,0,0,15.8,31.8,16.1,29.5,1,17
2026-09-06 05:13:25,0,0,0,15.8,31.7,16.1,29.4,1,26
2026-09-06 05:18:25,0,0,0,15.8,31.8,16,29.7,1,26
2026-09-06 05:23:25,0,1,1,15.7,32.1,16,30,1,17
2026-09-06 05:28:25,0,0,0,15.7,32.2,16,30.1,1,17
2026-09-06 05:33:25,0,0,1,15.7,32.3,15.9,30.2,1,17
2026-09-06 05:38:25,0,1,1,15.6,32.1,15.9,29.6,1,17
2026-09-06 05:43:25,0,0,0,15.7,32.1,15.9,29.9,1,17
2026-09-06 05:48:25,0,0,0,15.7,32.3,15.9,29.8,1,17
2026-09-06 05:53:25,0,0,0,15.6,32,15.9,29.8,1,17
2026-09-06 05:58:25,0,0,0,15.6,32,15.9,29.9,1,17
2026-09-06 06:03:25,0,0,0,15.7,32.2,15.9,29.9,1,27
2026-09-06 06:08:25,0,0,0,15.6,32.2,15.9,29.9,1,16
2026-09-06 06:13:25,0,0,0,15.6,31.9,15.9,29.6,1,16
2026-09-06 06:18:25,0,0,0,15.6,31.5,15.9,28.9,1,25
2026-09-06 06:23:25,0,0,0,15.6,31.4,15.9,28.9,1,15
2026-09-06 06:28:25,0,0,0,15.6,31.6,15.9,29.2,1,18
2026-09-06 06:33:25,0,0,0,15.6,31.3,15.9,28.7,1,18
2026-09-06 06:38:25,0,0,0,15.6,31,15.8,28.6,1,25
2026-09-06 06:43:25,0,0,0,15.6,30.9,15.8,28.3,1,17
2026-09-06 06:48:25,0,0,0,15.6,30.9,15.8,28.4,1,16
2026-09-06 06:53:25,0,0,0,15.6,31.1,15.8,28.5,1,25
2026-09-06 06:58:25,0,0,0,15.5,30.8,15.7,28.1,1,18
2026-09-06 07:03:25,0,0,0,15.5,30.7,15.7,28,1,17
2026-09-06 07:08:25,0,0,0,15.5,30.4,15.7,27.4,1,21
2026-09-06 07:13:25,0,0,0,15.5,30.4,15.6,27.8,1,21
2026-09-06 07:18:25,0,0,0,15.5,30.3,15.6,27.5,1,18
2026-09-06 07:23:25,0,0,0,15.5,30.4,15.6,27.9,1,18
2026-09-06 07:28:25,0,0,0,15.5,30.4,15.6,27.7,1,18
2026-09-06 07:33:25,0,0,0,15.4,30.2,15.6,27.5,1,18
2026-09-06 07:38:25,0,0,0,15.5,30.1,15.6,27.3,1,18
2026-09-06 07:43:25,0,0,0,15.4,29.9,15.6,27.1,1,18
2026-09-06 07:48:25,0,0,0,15.4,30,15.5,27.1,1,18
2026-09-06 07:53:25,0,0,0,15.4,29.7,15.5,26.9,1,18
2026-09-06 07:58:25,0,0,0,15.4,29.6,15.5,26.7,1,18
2026-09-06 08:03:26,0,0,0,15.4,29.4,15.5,26.5,1,21
2026-09-06 08:08:25,0,0,0,15.3,29.5,15.5,26.4,1,21
2026-09-06 08:13:25,0,0,0,15.3,29.2,15.5,26,1,21
2026-09-06 08:18:25,0,0,0,15.3,29.6,15.5,26.9,1,21
2026-09-06 08:23:25,0,0,0,15.4,29.3,15.5,26.3,1,21
2026-09-06 08:28:26,0,0,0,15.4,29,15.6,26.1,1,21
2026-09-06 08:33:27,0,0,0,15.4,29.3,15.6,26.4,1,21
2026-09-06 08:38:25,0,0,0,15.4,29.5,15.5,26.5,1,21
2026-09-06 08:43:25,0,0,0,15.4,29,15.5,26,1,21
2026-09-06 08:48:25,0,0,0,15.4,29,15.5,26.1,1,21
2026-09-06 08:53:26,0,0,0,15.4,28.8,15.6,25.7,1,21
2026-09-06 08:58:26,0,0,0,15.4,29.2,15.6,26.1,1,21
2026-09-06 09:03:25,0,0,0,15.4,29.2,15.6,26.4,1,21
2026-09-06 09:08:26,0,0,0,15.4,29,15.6,26.1,1,21
2026-09-06 09:13:25,0,0,0,15.5,29.4,15.6,27,1,21
2026-09-06 09:18:25,0,0,0,15.5,29.7,15.7,27.1,1,21
2026-09-06 09:23:25,0,0,0,15.5,29.6,15.7,26.7,1,21
2026-09-06 09:28:26,0,0,0,15.5,29.7,15.8,26.9,1,21
2026-09-06 09:33:25,0,0,0,15.6,29.7,15.9,27,1,21
2026-09-06 09:38:25,0,0,0,15.6,29.9,16,27.3,1,21
2026-09-06 09:43:26,0,0,0,15.7,29.7,16.1,26.9,1,19
2026-09-06 09:48:25,0,0,0,15.8,29.8,16.2,27.3,1,19
2026-09-06 09:53:25,0,0,0,15.8,29.8,16.3,27.1,1,19
2026-09-06 09:58:26,0,0,0,15.9,29.9,16.4,27.2,1,19
2026-09-06 10:03:26,0,0,0,16,29.4,16.5,26.1,1,22
2026-09-06 10:08:26,0,0,0,16.1,29,16.6,25.5,1,22
2026-09-06 10:13:26,0,0,0,16.2,28.8,16.8,25,1,22
2026-09-06 10:18:26,0,0,0,16.4,28.8,16.9,24.9,0,19
2026-09-06 10:23:26,0,0,0,16.5,28.5,17,24.6,0,20
2026-09-06 10:28:26,0,0,0,16.5,28.3,17.1,24.8,0,20
2026-09-06 10:33:26,0,0,0,16.6,28.6,17.2,25.2,0,23
2026-09-06 10:38:26,0,0,0,16.7,28.5,17.4,24.9,0,20
2026-09-06 10:43:26,0,0,0,16.8,28.5,17.6,25,0,20
2026-09-06 10:48:26,0,0,0,17,28.7,17.9,24.9,0,20
2026-09-06 10:53:26,0,0,0,17.2,29,18.1,25.3,0,19
2026-09-06 10:58:26,0,0,0,17.3,29.1,18.4,25.3,0,22
2026-09-06 11:03:26,0,0,0,17.5,28.8,18.7,24.9,0,22
2026-09-06 11:08:26,0,0,0,17.7,28.9,19,25,0,22
2026-09-06 11:13:26,0,0,0,18,28.8,19.3,24.7,0,23
2026-09-06 11:18:26,0,1,1,18.1,28.7,19.5,24.6,0,20
2026-09-06 11:23:26,0,1,1,18.4,28.8,19.8,24.9,0,20
2026-09-06 11:28:26,0,1,1,18.5,28.9,20.1,24.8,0,20
2026-09-06 11:33:26,0,1,1,18.7,28.9,20.3,25,0,20
2026-09-06 11:38:26,0,1,1,18.9,29,20.6,25.1,0,20
2026-09-06 11:43:26,0,2,2,19.1,29.1,20.9,25,0,20
2026-09-06 11:48:26,0,2,2,19.3,29.1,21.1,24.9,0,20
2026-09-06 11:53:26,0,2,2,19.5,29.1,21.4,24.6,0,20
2026-09-06 11:58:26,0,3,3,19.7,28.9,21.6,24.5,0,20
2026-09-06 12:03:26,0,3,3,19.9,28.8,21.8,24.5,0,20
2026-09-06 12:08:26,0,4,4,20,28.8,22,24.3,0,20
2026-09-06 12:13:26,1,6,6,20.3,28.9,22.3,24.3,0,20
2026-09-06 12:18:26,2,6,6,20.4,28.7,22.5,24.2,0,21
2026-09-06 12:23:26,3,7,8,20.6,28.7,22.7,24.2,0,21
2026-09-06 12:28:26,1,6,6,20.7,28.5,22.9,23.9,0,21
2026-09-06 12:33:26,4,7,7,20.9,28.3,23.1,23.6,0,21
2026-09-06 12:38:26,2,4,4,21,28,23.3,23.4,0,21
2026-09-06 12:43:26,3,5,5,21.2,27.8,23.5,22.9,0,21
2026-09-06 12:48:26,2,5,6,21.3,27.3,23.7,22.3,0,21
2026-09-06 12:53:26,1,4,4,21.5,26.7,23.9,21.5,0,21
2026-09-06 12:58:26,2,7,7,21.7,26.3,24.1,21,0,25
2026-09-06 13:03:26,1,6,6,21.8,26,24.3,20.5,0,20
2026-09-06 13:08:26,0,2,2,22,25.5,24.5,20.2,0,20
2026-09-06 13:13:26,0,1,1,22.2,25,24.6,19.4,0,20
2026-09-06 13:18:26,0,1,1,22.3,24.8,24.9,19.3,0,20
2026-09-06 13:23:26,0,2,3,22.4,24.2,25,18.9,0,20
2026-09-06 13:28:26,0,2,2,22.6,24,25.2,18.1,0,20
2026-09-06 13:33:26,0,2,2,22.7,23.8,25.4,18.4,0,20
2026-09-06 13:38:26,0,1,1,22.8,23.7,25.5,18.2,0,22
2026-09-06 13:43:26,0,0,0,22.9,23.4,25.6,18,0,19
2026-09-06 13:48:26,0,0,0,23,23.2,25.8,17.8,0,19
2026-09-06 13:53:26,0,0,0,23.1,23.3,25.9,17.9,0,19
2026-09-06 13:58:26,0,0,0,23.3,22.9,26,17.2,0,20
2026-09-06 14:03:26,0,0,0,23.3,22.6,26.2,17,0,20
2026-09-06 14:08:26,0,0,0,23.5,22.3,26.3,16.6,0,20
2026-09-06 14:13:26,0,3,3,23.6,22.5,26.4,17,0,20
2026-09-06 14:18:26,0,0,0,23.7,22.2,26.6,16.5,0,20
2026-09-06 14:23:26,0,4,4,23.8,22.1,26.7,16.4,0,20
2026-09-06 14:28:26,1,4,4,23.9,22,26.8,16.4,0,20
2026-09-06 14:33:26,1,5,6,24,22,26.9,16.3,0,20
2026-09-06 14:38:26,4,7,7,24.1,21.7,27,16,0,20
2026-09-06 14:43:26,2,5,5,24.2,21.9,27.1,16.1,0,20
2026-09-06 14:48:26,2,6,6,24.3,21.6,27.1,15.7,0,20
2026-09-06 14:53:26,1,6,6,24.4,21.5,27.2,16.1,0,20
2026-09-06 14:58:26,4,7,8,24.5,21.6,27.3,16,0,20
